Sentorsa Terang Resep Bumi Pharm Sejahtera,Jl. Kota Tinggi Blok 59 Kota/Kabupaten SOLOK SELATAN Provinsi SUMATERA BARAT,POINT(101.30316931425986 -1.3459600157609604),Megan Hill Garcia,4272110/1082299/390602,62438101028010,sentorsa-terang-resep-bumi-pharm-sejahtera,214
Berkah Bakti Jaya Indah Farma Sejahtera,Jl. Gunung Cerah Blok 97 Kota/Kabupaten BENGKALIS Provinsi RIAU,POINT(101.96766353635218 1.4035335643247642),Rachel Jones Jackson,218541/127869/489630,81068120261059,berkah-bakti-jaya-indah-farma-sejahtera,131
Amanah Tenaga Cemerlang Bakti Bersama Jaya,Jl. Gunung Cerah Blok 94 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.70255455439636 -0.5471363034786432),Lauren Roberts Anderson,661845/303092/530290,7176588006110,amanah-tenaga-cemerlang-bakti-bersama-jaya,124
Sehat Sentorsa Bakti Obat Sejahtera Pharm,Jl. Mangga Tinggi Komplek 32 Kota/Kabupaten JEPARA Provinsi JAWA TENGAH,POINT(110.73934364094092 -6.574183799098052),Brittany Anderson Thompson,417315/272677/899368,7408183571101,sehat-sentorsa-bakti-obat-sejahtera-pharm,807
Makmur Toko Berkah Murni Apotek Pharma,Jl. Kucing Cerah Komplek 81 Kota/Kabupaten HALMAHERA TIMUR Provinsi MALUKU UTARA,POINT(128.2970016985562 1.395525005320506),Sarah Roberts Wilson,128700/229663/823850,8107710822110,makmur-toko-berkah-murni-apotek-pharma,81
Lestari Prima Amanah Jaya Bersama Sehat,Jl. Duku Cepat Cluster 74 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.28613146540648 -2.2734047147515213),Steve Johnson Anderson,187136/512556/41032107,10103155508371,lestari-prima-amanah-jaya-bersama-sehat,324
Cemerlang Tenaga Badan Harmoni Pharma Medik,Jl. Rambutan Cerah Komplek 94 Kota/Kabupaten MALUKU TENGAH Provinsi MALUKU,POINT(129.47911014024731 -3.0105496256639013),Steve Nelson Jackson,1625100/784232/697432,300825242125,cemerlang-tenaga-badan-harmoni-pharma-medik,766
Medic Nusantara Jaya Makmur Farma Pharm,Jl. Gedung Indah Wilayah 46 Kota/Kabupaten MUKOMUKO Provinsi BENGKULU,POINT(101.63395755017577 -2.9230742641082283),Lauren Roberts Williams,1015510/5951052/583634,4710310187034,medic-nusantara-jaya-makmur-farma-pharm,960
Jaya Tubuh Prima Berkah Farma Pharma,Jl. Mangga Besar Daerah 95 Kota/Kabupaten JEMBER Provinsi JAWA TIMUR,POINT(113.78834041507103 -8.348298655084697),Matt Brown Wilson,145897/221385/474853,48109180191066,jaya-tubuh-prima-berkah-farma-pharma,207
Farmasi Tenaga Badan Prima Jaya Bersama,Jl. Gajah Jenius Blok 36 Kota/Kabupaten SIGI Provinsi SULAWESI TENGAH,POINT(119.91699999438733 -1.3480110829925973),Michael Adams Martin,3031001/1032143/97107310,268130124886,farmasi-tenaga-badan-prima-jaya-bersama,403
Jaya Farmasi Obat Bintang Apotek Medika,Jl. Mangga Jenius Cluster 9 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.95380295373758 -8.195395384522154),Michael Martinez Thomas,252815/173201/325752,896511863101,jaya-farmasi-obat-bintang-apotek-medika,566
Indah Harmoni Bintang Medic Apotik Jaya,Jl. Kuda Besar Blok 76 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.347724292387 -0.0517021259208618),Tom Smith Thompson,641935/792171/166310,790866052142,indah-harmoni-bintang-medic-apotik-jaya,38
Resep Nusantara Terang Sehat Sejahtera Pharm,Jl. Kuda Jenius Daerah 77 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.0613136828468 1.8314377983800405),John Martinez Martinez,4410155/238948/1086673,4150108618849,resep-nusantara-terang-sehat-sejahtera-pharm,635
Sehat Medic Cemerlang Kimia Bersama Pharma,Jl. Gunung Indah Daerah 23 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.67508255282324 0.4121086210042932),Steve White Jackson,626841/852799/3010607,787973121400,sehat-medic-cemerlang-kimia-bersama-pharma,726
Sejahtera Obat Nusantara Indah Apotik Sejahtera,Jl. Kota Besar Komplek 63 Kota/Kabupaten LOMBOK UTARA Provinsi NUSA TENGGARA BARAT,POINT(116.19510541923104 -8.390170816000166),Steve Jones Wilson,6101990/2904106/8093103,1187924100108,sejahtera-obat-nusantara-indah-apotik-sejahtera,357
Prima Sentorsa Tubuh Bumi Medika Bersama,Jl. Kuda Tinggi Komplek 76 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(117.16288269175436 -0.0645402935990873),Jessica Harris Robinson,7431110/7910328/133357,1920108093115,prima-sentorsa-tubuh-bumi-medika-bersama,660
Farmasi Bahagia Medic Sehat Pharm Apotek,Jl. Gedung Sejahtera Daerah 53 Kota/Kabupaten ASMAT Provinsi PAPUA,POINT(137.89484900098884 -4.765677299268796),Lauren Clark Davis,1000016/497231/913913,148625010283,farmasi-bahagia-medic-sehat-pharm-apotek,42
Medic Tubuh Lestari Terang Pharma Medika,Jl. Tembok Besar Cluster 6 Kota/Kabupaten MOJOKERTO Provinsi JAWA TIMUR,POINT(112.45350383972745 -7.517338092170988),Jason Thomas Brown,6211011/10361023/10010938,807418141485,medic-tubuh-lestari-terang-pharma-medika,430
Murni Surya Indah Mawar Jaya Medik,Jl. Gajah Indah Wilayah 86 Kota/Kabupaten MURUNG RAYA Provinsi KALIMANTAN TENGAH,POINT(114.02951552756788 0.5016185364729733),John Hill Martin,177644/666256/638560,840129006240,murni-surya-indah-mawar-jaya-medik,434
Resep Kimia Indah Apotik Sejahtera Pharma,Jl. Durian Tinggi Blok 2 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(133.43143284521582 -3.605621978495216),Michael Nelson Thompson,8416310/426252/737377,2911852108100,resep-kimia-indah-apotik-sejahtera-pharma,70
Prima Sejahtera Tenaga Amanah Sejahtera Sejahtera,Jl. Sawah Indah Wilayah 97 Kota/Kabupaten SUKABUMI Provinsi JAWA BARAT,POINT(106.53845868921124 -7.395603437656669),Lauren Jackson Thomas,869814/584247/306955,102381901810105,prima-sejahtera-tenaga-amanah-sejahtera-sejahtera,39
Nusantara Bumi Harmoni Bahagia Jaya Pharm,Jl. Gunung Sejahtera Daerah 48 Kota/Kabupaten MUNA Provinsi SULAWESI TENGGARA,POINT(122.58171253253312 -5.078332040949908),Mark Clark Thompson,166919/7108423/6533102,113712872087,nusantara-bumi-harmoni-bahagia-jaya-pharm,150
Mawar Apotik Prima Bintang Sejahtera Apotik,Jl. Kucing Sari Wilayah 86 Kota/Kabupaten SIDENRENG RAPPANG Provinsi SULAWESI SELATAN,POINT(120.07721817571336 -3.8437994343705935),David Hill Martin,2715910/9231102/10103073,10800880651010,mawar-apotik-prima-bintang-sejahtera-apotik,25
Obat Terang Surya Mawar Medik Jaya,Jl. Ikan Cerdas Blok 11 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.3738946995356 0.1702684195705792),Megan Carter Moore,8100110/299456/1068230,904460750182,obat-terang-surya-mawar-medik-jaya,78
Medical Tenaga Mutiara Sentorsa Sejahtera Medika,Jl. Rambutan Cermat Wilayah 80 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.59941103471324 0.6954267307079807),Katie Parker Thompson,146500/515102/283056,1830104471002,medical-tenaga-mutiara-sentorsa-sejahtera-medika,128
Sentorsa Resep Bakti Surya Medik Sejahtera,Jl. Balai Indah Komplek 54 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.2447821650494 1.733683837630208),Alex Roberts Martinez,458571/120678/320614,181950768874,sentorsa-resep-bakti-surya-medik-sejahtera,253
Makmur Jaya Surya Jaya Jaya Apotek,Jl. Kebun Cerdas Cluster 29 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(102.83773887829072 -1.0081816945717126),Chris Jones Thompson,91001014/342634/360341,407155280804,makmur-jaya-surya-jaya-jaya-apotek,60
Terang Badan Prima Surya Farma Jaya,Jl. Gedung Jenius Blok 86 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(139.13775804408192 -8.058901659893893),Tom Taylor Anderson,238101/725894/7610935,618089925484,terang-badan-prima-surya-farma-jaya,912
Tenaga Murni Sehat Prima Farma Sejahtera,Jl. Mangga Pendek Daerah 20 Kota/Kabupaten MANGGARAI TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.69983890022078 -8.677121818628981),Allison Smith Jackson,4102119/223381/321344,870620076101,tenaga-murni-sehat-prima-farma-sejahtera,361
Harmoni Lestari Berkah Sentorsa Apotek Pharma,Jl. Sirih Kecil Komplek 51 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(140.43126453894686 -6.895921241447764),Jessica Lewis Jones,136910/1095121/31085710,1002840921881,harmoni-lestari-berkah-sentorsa-apotek-pharma,902
Harmoni Tubuh Sentorsa Toko Sejahtera Sejahtera,Jl. Tembok Tinggi Cluster 57 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.44616938633712 -0.7751173595400722),Lauren Brown Williams,260811/221856/240387,876492001173,harmoni-tubuh-sentorsa-toko-sejahtera-sejahtera,906
Jaya Berkah Makmur Indah Jaya Apotik,Jl. Kucing Sejahtera Komplek 16 Kota/Kabupaten DEIYAI Provinsi PAPUA,POINT(136.39460285805956 -4.134635916640899),Katie Clark Martin,1011041/91010323/1310152,21301080881016,jaya-berkah-makmur-indah-jaya-apotik,937
Mawar Medical Sehat Prima Jaya Sejahtera,Jl. Gedung Pendek Cluster 50 Kota/Kabupaten BATANGHARI Provinsi JAMBI,POINT(102.92754678030803 -1.699812801268834),Rachel Nelson Jackson,591666/199022/575438,901153240816,mawar-medical-sehat-prima-jaya-sejahtera,604
Medical Kimia Bahagia Surya Medik Pharm,Jl. Duku Cerah Wilayah 58 Kota/Kabupaten MANDAILING NATAL Provinsi SUMATERA UTARA,POINT(99.23573989093896 0.4584929730944296),Steve Jones Johnson,1111041/259695/101083610,553303902814,medical-kimia-bahagia-surya-medik-pharm,19
Murni Harmoni Prima Sehat Sehat Pharma,Jl. Ikan Tinggi Wilayah 3 Kota/Kabupaten KOTA PADANG Provinsi SUMATERA BARAT,POINT(100.39371696764312 -1.0033596056070309),Allison Carter Moore,510531/632649/1053746,362853201105,murni-harmoni-prima-sehat-sehat-pharma,741
Bumi Mawar Indah Harmoni Pharm Bersama,Jl. Durian Besar Wilayah 2 Kota/Kabupaten MOROWALI Provinsi SULAWESI TENGAH,POINT(122.25713973662305 -2.972363904712541),Alex Harris Johnson,8107104/712224/726738,82310428110048,bumi-mawar-indah-harmoni-pharm-bersama,291
Jaya Cemerlang Amanah Harmoni Jaya Medika,Jl. Gedung Tinggi Daerah 91 Kota/Kabupaten GARUT Provinsi JAWA BARAT,POINT(107.48400830365168 -7.42201124269247),Chris Lewis Harris,526160/505528/176336,837438061050,jaya-cemerlang-amanah-harmoni-jaya-medika,38
Harmoni Nusantara Obat Kimia Apotik Bersama,Jl. Gunung Cepat Wilayah 44 Kota/Kabupaten WAY KANAN Provinsi LAMPUNG,POINT(104.59193492273428 -4.612113822391202),Tom Anderson Taylor,417882/238567/893812,789253187090,harmoni-nusantara-obat-kimia-apotik-bersama,58
Amanah Kimia Surya Badan Apotik Farma,Jl. Tembok Pendek Cluster 96 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.43705998648984 2.78182515600559),Alex Clark Taylor,4131086/844872/507953,6101534060875,amanah-kimia-surya-badan-apotik-farma,159
Obat Sejahtera Jaya Badan Apotik Sejahtera,Jl. Anjing Sejahtera Daerah 37 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(116.99396393713197 2.2590540809655053),Katie Thomas Miller,185186/6102962/3761038,3262680341041,obat-sejahtera-jaya-badan-apotik-sejahtera,81
Farmasi Surya Toko Cemerlang Sejahtera Sejahtera,Jl. Anjing Cerdas Daerah 74 Kota/Kabupaten PASAMAN BARAT Provinsi SUMATERA BARAT,POINT(99.6020281671324 0.4152276807085471),Mark Roberts Thomas,1086137/182027/226301,581104453860,farmasi-surya-toko-cemerlang-sejahtera-sejahtera,122
Bumi Cemerlang Amanah Nusantara Sehat Apotek,Jl. Kuda Cerdas Blok 29 Kota/Kabupaten INDRAMAYU Provinsi JAWA BARAT,POINT(108.03903780268683 -6.381119548511322),Jessica Jones Jackson,179634/107522/397600,739801924299,bumi-cemerlang-amanah-nusantara-sehat-apotek,964
Indah Surya Bintang Harmoni Medika Farma,Jl. Kuda Cerdas Cluster 91 Kota/Kabupaten SARMI Provinsi PAPUA,POINT(139.47343421237585 -2.361613656742902),Mark Williams Taylor,1024391/9501024/875347,4090181078534,indah-surya-bintang-harmoni-medika-farma,54
Sentorsa Nusantara Terang Murni Apotik Bersama,Jl. Tembok Besar Wilayah 95 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.69735705135584 -0.5266985398588719),Katie Anderson Robinson,189048/2416410/913920,14510530110108,sentorsa-nusantara-terang-murni-apotik-bersama,515
Lestari Jaya Mutiara Indah Jaya Apotik,Jl. Gajah Pendek Daerah 85 Kota/Kabupaten TOJO UNA-UNA Provinsi SULAWESI TENGAH,POINT(121.40252814313418 -1.0360163311023118),Jessica Jones Jones,9341061/1025420/13210108,4876941018034,lestari-jaya-mutiara-indah-jaya-apotik,111
Apotik Jaya Resep Medic Medika Farma,Jl. Gedung Pintar Wilayah 60 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.77168908599462 1.048590371320266),Brittany Martinez Martinez,9601017/126897/229357,1105842976506,apotik-jaya-resep-medic-medika-farma,223
Tubuh Resep Cemerlang Badan Pharma Sehat,Jl. Tembok Cerah Wilayah 18 Kota/Kabupaten MUARO JAMBI Provinsi JAMBI,POINT(103.4883031695183 -1.996581779962236),John Nelson Davis,641473/602132/12103310,4834010211138,tubuh-resep-cemerlang-badan-pharma-sehat,630
Lestari Medical Berkah Badan Farma Sejahtera,Jl. Gajah Indah Blok 60 Kota/Kabupaten PANIAI Provinsi PAPUA,POINT(136.11580414033023 -3.619920243205317),Megan Thomas Jones,137797/693206/571376,10563841108890,lestari-medical-berkah-badan-farma-sejahtera,968
Bahagia Mawar Indah Tenaga Pharm Pharma,Jl. Kota Pintar Blok 29 Kota/Kabupaten OGAN KOMERING ULU SELATAN Provinsi SUMATERA SELATAN,POINT(103.70555895970566 -4.610800709180106),Lauren Williams Anderson,7111510/721963/21010359,191530840706,bahagia-mawar-indah-tenaga-pharm-pharma,4
Farmasi Mawar Mutiara Berkah Jaya Medika,Jl. Kuda Besar Wilayah 51 Kota/Kabupaten KUANTAN SINGINGI Provinsi RIAU,POINT(101.64984805241248 -0.7583363366106983),Katie Nelson Williams,398714/282302/332955,854270061351,farmasi-mawar-mutiara-berkah-jaya-medika,312
Farmasi Jaya Harmoni Surya Farma Bersama,Jl. Pisang Sejahtera Wilayah 81 Kota/Kabupaten CIAMIS Provinsi JAWA BARAT,POINT(108.49189301633535 -7.333533531985101),Ashley Clark Garcia,3141710/842250/144863,411063851052010,farmasi-jaya-harmoni-surya-farma-bersama,957
Lestari Bahagia Apotik Amanah Medik Farma,Jl. Kucing Jenius Komplek 39 Kota/Kabupaten KUBU RAYA Provinsi KALIMANTAN BARAT,POINT(109.57530448103653 -0.5688747289986988),Ashley Brown Davis,215196/7102491/1018937,501220381687,lestari-bahagia-apotik-amanah-medik-farma,168
Mawar Jaya Berkah Amanah Apotik Bersama,Jl. Jeruk Kecil Komplek 57 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.6165589943385 -3.344794345432973),Mark Hill Miller,687184/692347/504693,197564343880,mawar-jaya-berkah-amanah-apotik-bersama,435
Cemerlang Medic Terang Bintang Sejahtera Jaya,Jl. Mangga Indah Cluster 56 Kota/Kabupaten PULANG PISAU Provinsi KALIMANTAN TENGAH,POINT(113.797552760617 -2.4284977215232466),David Brown Martinez,1716101/2102805/3851086,588861381180,cemerlang-medic-terang-bintang-sejahtera-jaya,549
Terang Bumi Medical Kimia Sehat Bersama,Jl. Jeruk Cermat Wilayah 11 Kota/Kabupaten SORONG Provinsi PAPUA BARAT,POINT(131.2140844022287 -1.4557197659299437),Steve Johnson Smith,1771014/469028/6276310,1105648028512,terang-bumi-medical-kimia-sehat-bersama,241
Murni Farmasi Sejahtera Kimia Sehat Farma,Jl. Balai Kecil Wilayah 96 Kota/Kabupaten MAMUJU Provinsi SULAWESI BARAT,POINT(119.035965961609 -2.56702470047944),John Thomas Jackson,6801109/229890/3811098,4343471010848,murni-farmasi-sejahtera-kimia-sehat-farma,559
Bahagia Prima Amanah Sejahtera Apotek Pharma,Jl. Durian Pintar Komplek 56 Kota/Kabupaten MAPPI Provinsi PAPUA,POINT(138.94600118682797 -5.850562717023046),Lauren Anderson Moore,413062/235072/338913,325057851186,bahagia-prima-amanah-sejahtera-apotek-pharma,553
Badan Harmoni Tenaga Lestari Pharma Sejahtera,Jl. Gunung Pendek Komplek 98 Kota/Kabupaten DAIRI Provinsi SUMATERA UTARA,POINT(98.50692849486374 2.648355440363238),Brittany Taylor Jones,869641/258868/234161,8108662516082,badan-harmoni-tenaga-lestari-pharma-sejahtera,127
Badan Toko Cemerlang Indah Bersama Pharma,Jl. Pisang Kecil Cluster 10 Kota/Kabupaten MALAKA Provinsi NUSA TENGGARA TIMUR,POINT(125.06558786428695 -9.45645604279907),David Nelson Thompson,292171/242079/496339,8711110399806,badan-toko-cemerlang-indah-bersama-pharma,966
Murni Cemerlang Obat Apotik Jaya Apotik,Jl. Apel Cepat Cluster 19 Kota/Kabupaten KOLAKA Provinsi SULAWESI TENGGARA,POINT(121.567555381123 -4.516210436345198),Steve White Wilson,377115/470527/438226,10021031118024,murni-cemerlang-obat-apotik-jaya-apotik,394
Bintang Apotik Cemerlang Farmasi Pharma Jaya,Jl. Sawah Sejahtera Daerah 73 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(122.06981773701044 0.6737668574477027),John White Moore,5461101/6991042/331152,801717415901,bintang-apotik-cemerlang-farmasi-pharma-jaya,439
Medical Apotik Bahagia Amanah Sejahtera Farma,Jl. Balai Jenius Komplek 66 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.32484162396548 2.114372573017965),John Carter Harris,116861/682719/4810632,7746211910380,medical-apotik-bahagia-amanah-sejahtera-farma,76
Farmasi Sejahtera Harmoni Cemerlang Bersama Sehat,Jl. Kuda Sari Wilayah 90 Kota/Kabupaten ASAHAN Provinsi SUMATERA UTARA,POINT(99.42155887197072 2.7573218009591844),Megan Nelson Brown,1984110/3810260/895735,8638901929101,farmasi-sejahtera-harmoni-cemerlang-bersama-sehat,98
Bintang Surya Kimia Indah Apotek Bersama,Jl. Apel Pendek Komplek 25 Kota/Kabupaten LAMPUNG BARAT Provinsi LAMPUNG,POINT(104.33110718611442 -4.932423701930061),Lauren Smith Williams,9141101/579248/666031,1000163481284,bintang-surya-kimia-indah-apotek-bersama,335
Terang Surya Bintang Nusantara Bersama Jaya,Jl. Kebun Cepat Blok 5 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.17765865919156 -10.140644948909936),Emily Johnson Jackson,126538/9421059/8310439,868802891416,terang-surya-bintang-nusantara-bersama-jaya,312
Surya Bumi Nusantara Bakti Jaya Pharm,Jl. Kebun Sejahtera Cluster 28 Kota/Kabupaten JEPARA Provinsi JAWA TENGAH,POINT(110.81996213836273 -6.52089973696596),Michael Clark Wilson,317916/362624/1057293,681027860120,surya-bumi-nusantara-bakti-jaya-pharm,236
Amanah Mutiara Badan Medic Bersama Jaya,Jl. Kebun Indah Cluster 84 Kota/Kabupaten PANDEGLANG Provinsi BANTEN,POINT(105.90074148602083 -6.497524878531957),Emily White Martinez,10710311/5990102/337650,1740981061030,amanah-mutiara-badan-medic-bersama-jaya,461
Prima Surya Mutiara Cemerlang Apotik Apotek,Jl. Kebun Cerdas Wilayah 7 Kota/Kabupaten KOTA TARAKAN Provinsi KALIMANTAN UTARA,POINT(117.61560335739796 3.4326759425054),Allison White Wilson,1041712/10209107/379530,41010061857880,prima-surya-mutiara-cemerlang-apotik-apotek,527
Bumi Farmasi Indah Obat Farma Medik,Jl. Duku Kecil Wilayah 29 Kota/Kabupaten KOTA DUMAI Provinsi RIAU,POINT(101.575127144481 1.5914916816896554),Emily White Taylor,5610615/790210/934215,4271054062181,bumi-farmasi-indah-obat-farma-medik,473
Mawar Medic Lestari Indah Medika Apotek,Jl. Kuda Kecil Komplek 82 Kota/Kabupaten KEPAHIANG Provinsi BENGKULU,POINT(102.7846328921527 -3.5897552385717297),John Hill Miller,9610177/2610050/793843,896818949103,mawar-medic-lestari-indah-medika-apotek,469
Prima Kimia Terang Sehat Bersama Farma,Jl. Kucing Pintar Komplek 8 Kota/Kabupaten BARITO SELATAN Provinsi KALIMANTAN TENGAH,POINT(114.88135620790544 -2.163071324043008),Sarah Jackson Williams,9164106/8510412/7434210,8025641010339,prima-kimia-terang-sehat-bersama-farma,999
Murni Badan Jaya Medic Sehat Apotik,Jl. Kuda Jenius Wilayah 96 Kota/Kabupaten DONGGALA Provinsi SULAWESI TENGAH,POINT(120.06085735410848 0.3854068226586911),Michael Jones Martinez,774715/993226/1080639,31105080510076,murni-badan-jaya-medic-sehat-apotik,542
Medic Murni Mutiara Berkah Jaya Apotik,Jl. Sawah Pendek Daerah 26 Kota/Kabupaten HULU SUNGAI TENGAH Provinsi KALIMANTAN SELATAN,POINT(115.39786890294904 -2.616589776340108),Allison Roberts Smith,1051741/584012/737543,825194396010,medic-murni-mutiara-berkah-jaya-apotik,202
Jaya Mawar Kimia Berkah Pharma Pharm,Jl. Apel Pendek Cluster 55 Kota/Kabupaten MUSI BANYUASIN Provinsi SUMATERA SELATAN,POINT(103.6453101043837 -1.893422307210601),Ashley Roberts Thomas,1068173/894260/3341005,7411033008190,jaya-mawar-kimia-berkah-pharma-pharm,526
Resep Sehat Surya Makmur Medik Medika,Jl. Gajah Besar Daerah 75 Kota/Kabupaten BANDUNG Provinsi JAWA BARAT,POINT(107.76996980551785 -7.06329633194488),Michael Roberts Thompson,781990/203043/787350,511645833202,resep-sehat-surya-makmur-medik-medika,180
Badan Lestari Berkah Sentorsa Pharm Jaya,Jl. Gajah Indah Daerah 75 Kota/Kabupaten NAGAN RAYA Provinsi ACEH,POINT(96.32153178409988 4.314445804711649),Jason Lewis Smith,61010152/8510512/719369,8830498180105,badan-lestari-berkah-sentorsa-pharm-jaya,573
Resep Mutiara Jaya Berkah Jaya Farma,Jl. Pisang Cepat Daerah 41 Kota/Kabupaten MANDAILING NATAL Provinsi SUMATERA UTARA,POINT(99.30361490543022 0.9233296833267168),Jessica Harris Moore,3103071/813214/212333,8548501610695,resep-mutiara-jaya-berkah-jaya-farma,56
Bintang Cemerlang Medical Resep Jaya Bersama,Jl. Sawah Cerah Cluster 91 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.31929568508744 -1.087346081011196),Matt Smith Johnson,3016101/244275/1040731,485088689301,bintang-cemerlang-medical-resep-jaya-bersama,41
Mutiara Sejahtera Mawar Badan Sehat Medika,Jl. Kuda Besar Cluster 13 Kota/Kabupaten KEPULAUAN MERANTI Provinsi RIAU,POINT(102.75921725678768 0.9014237165284538),Katie Hill Thomas,103676/927142/112532,3101698510140,mutiara-sejahtera-mawar-badan-sehat-medika,198
